season,variable,model,region,init_date,scale,lead,week,clim_basis,pcc,rmse,bias,msss_clim,msss_pers,fcst_std,obs_std,fcst_mean,obs_mean,std_ratio
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,12,Week 2,era5,0.994976321728246,0.23518455871469648,0.11923035691398978,0.9886792627441211,0.8731820526074795,1.7692419149131604,1.858966647702873,0.13971841493636694,0.02048805802237715,0.9517340814583276
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,13,Week 2,era5,0.981369422466429,0.35189746592057003,0.031554512607197466,0.9732936143783516,0.6266639161866623,1.8140715949314719,1.8171159952294842,0.11364512160409929,0.08209060899690182,0.9983245977108754
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,14,Week 2,era5,0.9930930375928798,0.2399262920888441,0.07479245157278899,0.9884385033107651,0.844748179086474,1.8246361634945951,1.890384491017451,0.14855828748693886,0.0737658359141499,0.9652196006498823
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,15,Week 3,era5,0.9980813566940995,0.2321649310049157,0.1733132781099188,0.990360376629879,0.8898519541675224,1.8934493196911626,1.9904097613227862,0.17882766481957563,0.005514386709656864,0.9512861906549405
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,16,Week 3,era5,0.9953900104023163,0.24804308828795946,0.15102386363383322,0.9888759559439063,0.8497689673890461,1.9142344573735721,1.976193537280083,0.18150521066344386,0.03048134702961065,0.9686472611423537
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,17,Week 3,era5,0.9857749224077598,0.3754925085274833,0.1779491335375945,0.9740282631696898,0.5605862664953657,1.9135715172247258,1.963111294979264,0.25333926882611824,0.07539013528852369,0.9747646616464191
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,18,Week 3,era5,0.8831627472896789,0.9246138402082934,0.027767467188436357,0.8228653840415348,-0.4802783173511036,1.9278741822930978,1.8933578820629688,0.27049473630980186,0.2427272691213655,1.0182302038917865
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,19,Week 3,era5,0.9281996054738371,0.7608329834950966,0.09487605653006771,0.844731416976038,-2.7771752032605357,1.9433966987449072,1.5870981738258583,0.3793917620733085,0.28451570554324085,1.224496840078995
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,20,Week 3,era5,0.9412564065524012,0.7857441234937702,0.267346319740002,0.8592055012722983,-2.092177961912346,2.0868559035657257,1.7422416036123658,0.516699233683284,0.24935291394328188,1.197799374804755
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,21,Week 3,era5,0.992037839303381,0.6334851031903473,0.5706995023561036,0.9402248917737577,0.0062874931199914386,2.1609093555752157,2.182977236524602,0.6127041960226413,0.04200469366653771,0.9898909248433029
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,22,Week 4,era5,0.985383995753618,0.7681812210607851,0.6753308139383142,0.9105993931945288,-0.6456299203946059,2.130369003057721,2.147517836430218,0.7303539901636432,0.055023176225329096,0.9920145793056587
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,23,Week 4,era5,0.9656171838351022,0.8691809398199911,0.6817504683027756,0.8787471092143777,-1.819327932877421,2.0107064886447397,2.0736935720250638,0.7863981667452381,0.10464769844246244,0.9696256552896511
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,24,Week 4,era5,0.8951618729516517,1.1524253182972843,0.5946458673258226,0.7382757409112347,-2.595286580514218,2.205552265840278,1.8849734174443478,0.8832740635430638,0.2886281962172411,1.170070752950231
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,25,Week 4,era5,0.9458255755110779,1.2791378895301364,1.0017659317911478,0.7051654377988716,-19.325900638414005,2.3350332839526766,1.967906619932978,1.2573163432507202,0.25555041145957214,1.186556953618156
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,26,Week 4,era5,0.9790573959267461,1.637441894977829,1.5565408339827786,0.6688100464134998,-4.475315681825027,2.4798024755309465,2.3685062365531224,1.5601590043388813,0.0036181703561027345,1.046990055276271
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,27,Week 4,era5,0.9697181027077713,1.7559639534058828,1.654639332513442,0.6181831961262481,-7.208883706810424,2.319131276932303,2.4063060135895777,1.7548626943908983,0.1002233618774558,0.9637723813326498
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,28,Week 4,era5,0.07401413451344999,2.2815030345065477,0.057935603782212554,-5.206840735464506,-0.11339410198599653,2.197441669483581,0.7947825568650847,1.2475979959784793,1.1896623921962666,2.7648337907050964
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,29,Week 5,era5,0.9160080833657754,1.2195607210584314,0.295842608302108,0.5203794768871812,-1.1224316295927768,2.30298243881198,1.370442399843399,0.8674972512229275,0.5716546429208194,1.6804664238899372
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,30,Week 5,era5,0.9365658564323043,1.3005669649492078,1.0001809753030386,0.7937098090088308,-5.007379241372112,2.2320211148682,2.3717027974016216,1.1056102928616458,0.10542931755860713,0.9411048961588048
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,31,Week 5,era5,0.9646057889496423,1.3232829732343063,1.1307713588805344,0.8135012402878022,-3.3928588258912766,2.3214333166709618,2.5518421104426947,1.1775017915191595,0.04673043263862513,0.9097088362838556
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,32,Week 5,era5,0.9613956563184081,1.2287677583764707,1.0433501992451268,0.8143799707697037,-7.712026843307598,2.346846206734016,2.3214961474599622,1.1621478007131993,0.11879760146807242,1.0109197076642966
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,33,Week 5,era5,0.9646700130172265,1.0706848552879908,0.8639841141585575,0.8660180154569905,-5.4410865765978595,2.323428928449474,2.400057202758875,0.9996420728980422,0.13565795873948472,0.9680723133509833
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,34,Week 5,era5,0.9076734861591432,1.3913439445783566,0.9606947065486448,0.7148691446196029,-4.824243117813565,2.391407918494116,2.0954349734372117,1.25259098687448,0.29189628032583526,1.1412465425120828
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,35,Week 5,era5,0.9774862150474118,1.045068996133576,0.6983442450088354,0.7908958841659853,-3.1255143511644707,2.4062482964067557,1.763255128883777,1.1190974925391142,0.42075324753027876,1.3646625817161375
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,36,Week 6,era5,0.9125291639573573,1.1258401947831556,0.4378585871333283,0.8543783534067918,-1.4857683080971555,2.4900405890273105,2.4685614329655166,0.7311201026067194,0.29326151547339113,1.0087010822477247
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,37,Week 6,era5,0.6531736582530571,2.1628196874744776,0.23682135897814197,0.4230827473524794,-0.41365889562040836,2.5876769657444,2.574745713434296,0.9637914814029852,0.7269701224248432,1.0050223415239152
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,38,Week 6,era5,0.9639958251468143,1.1517855423755712,0.6298610131608579,0.7559878144197001,-2.7994698528029804,2.581401341258958,1.8111965749748853,1.139701997176397,0.5098409840155392,1.4252463685752899
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,39,Week 6,era5,0.9753519459136144,0.9360885365259164,0.6381786566538507,0.9269593587828384,-1.4781341414145959,2.5477100789302245,2.8760157698229,0.7217216861368586,0.08354302948300783,0.8858470477326722
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,40,Week 6,era5,0.9785326788600136,1.0014631107180212,0.7697733605463307,0.9177411782559901,-1.99152375001194,2.609990236771982,2.9018741637366077,0.8757603643364603,0.10598700379012982,0.8994153741701947
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,41,Week 6,era5,0.9721824591457393,1.223758528416622,1.0233155527327171,0.8747389443972059,-4.938990551187433,2.7332870430888834,2.858622741465912,1.16092473628439,0.13760918355167254,0.9561552153913264
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,42,Week 6,era5,0.811793482527858,1.8664336597899556,0.7233912662555619,0.6704634198740234,-1.0434310153718918,2.747569599240838,2.851819493873289,1.281313015030438,0.5579217487748761,0.9634444273712217
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,weekly,1,Week 1,era5,0.9562108071266071,0.45727421367820503,0.1555721552680017,0.9251514376036835,-0.2216528896738157,1.4672450590239754,1.4250308102900833,0.3457763877984706,0.19020423253046884,1.0296233937042378
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,weekly,2,Week 2,era5,0.9921499625249364,0.23969317542350219,0.07844775116146557,0.9871060182071248,0.8382330492358507,1.7169579744328403,1.7755733238172517,0.13318020785171694,0.05473245669025139,0.9669879308287894
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,weekly,3,Week 3,era5,0.9779159826434507,0.46539997280722517,0.2089965177198138,0.9569527325089193,-0.025961269295543987,1.9741736805786256,1.8788117146658199,0.34185172290085225,0.1328552051810384,1.0507565314652978
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,weekly,4,Week 4,era5,0.9628799327602264,1.1165505676574419,0.8889441432329226,0.7497065918957984,-18.05801665604698,2.2277445635173456,1.8370579381647605,1.174280337263041,0.28533619403011845,1.2126697352522724
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,weekly,5,Week 5,era5,0.9613303211929667,1.0778640649195501,0.8561668955598025,0.8285448930094538,-18.053713612824804,2.327218835037713,2.103054523055172,1.0977268172410788,0.24155992168127635,1.106589871791289
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,weekly,6,Week 6,era5,0.9337663209275301,1.1332263215909464,0.6370285459002045,0.8587895042432332,-3.5944730485186867,2.610533640424194,2.512078528072344,0.9820476546240415,0.34501910872383695,1.0391926889432872
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,1,Week 1,era5,0.022111780448349386,1.354118757938389,0.8582385660279356,-0.4960308705408396,-2.0153217109435655,0.6496502269957961,0.8360857443703992,0.9544814194210772,0.09624285339314147,0.7770138785047754
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,2,Week 1,era5,0.9472441018263812,0.28711015236582604,-0.0834654474635763,0.9208460281536153,0.7902599170212198,0.8487151196998032,0.7656186353838524,0.0767692149852946,0.1602346624488709,1.1085350858450425
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,3,Week 1,era5,0.7634786919245214,0.5391781502151235,-0.1470214452601297,0.6630708935700724,0.48804725366117907,0.7905477188852147,0.6953508752485776,0.0844998404956514,0.2315212857557811,1.136904758482695
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,4,Week 1,era5,0.9520044736781589,0.3291488265640263,0.1618386938149154,0.9193932243494644,0.8015974188575475,0.6587977650264261,0.8308582220964837,0.213122280185211,0.05128358637029565,0.7929123736226599
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,5,Week 1,era5,0.9715491229002927,0.19065807848404223,0.04848753021547568,0.9708462046526688,0.9415366872705523,0.7647639139867409,0.7775470336978584,0.1195303606055031,0.07104283039002741,0.9835596830067971
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,6,Week 1,era5,0.9865329437117313,0.24939829520353526,0.1392451907812671,0.9606191962545592,0.9046071135734259,0.7438270457794633,0.9011674660622657,0.14938975777873414,0.010144566997467033,0.8254037942910701
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,7,Week 1,era5,0.9969097347776664,0.10364231743294158,0.040644573559597226,0.9935914065070038,0.9837250915729165,0.8792811930446479,0.9422811390277869,0.05310014348021979,0.012455569920622566,0.933141030448577
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,8,Week 2,era5,0.9661934441167582,0.26483978544826403,0.013654765190025016,0.9593798982115053,0.9029316895032382,0.8996758692125383,0.9963496685875642,0.07258858082750477,0.05893381563747976,0.9029720163282919
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,9,Week 2,era5,0.9986599111714842,0.08482693229218743,0.06314350383203449,0.9960121688862023,0.9890757126860139,0.9402237550658094,0.9679596571090278,0.06401997361139405,0.0008764697793595891,0.9713460144340558
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,10,Week 2,era5,0.9950754601716045,0.13107995097432878,0.08471414950309156,0.9908242499891597,0.9735771131817383,1.0031977985121172,0.9874084674942709,0.08751675589295282,0.002802606389861281,1.015990678161708
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,11,Week 2,era5,0.8826871082641321,0.5292200619231082,0.21494355418400812,0.8436698369466351,0.2872356309722369,0.9392947225473838,1.0266151626517963,0.32568645569681914,0.11074290151281098,0.9149433563022198
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,12,Week 2,era5,0.9937038327214278,0.3102472051936389,0.2509540378952605,0.9527699342569332,0.8527821419581009,0.8833285205247666,1.0310017844410588,0.2541318907735001,0.0031778528782395814,0.8567672082193816
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,13,Week 2,era5,0.9831728461292588,0.4095768061577109,0.30417709116958497,0.9211154645785896,0.7452621202341553,0.839104277782707,1.0524333511047042,0.30681607739297234,0.0026389862233873324,0.7972992084505183
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,14,Week 2,era5,0.9694003028138923,0.4081394255534825,0.312168100275466,0.9149799745299316,0.6425528623450071,0.9004168179124549,1.015239090879641,0.3828930346888732,0.07072493441340721,0.8869012491750098
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,15,Week 3,era5,0.23268421881540535,2.3973276597637385,-0.698213499549786,-0.04394657165460214,-0.33581805380317475,0.7827770373650367,2.3454967126376673,0.41978904693549934,1.1180025464852852,0.33373614771975174
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,16,Week 3,era5,0.7509430050626771,0.9075450887808812,0.1652438459856889,0.6167295610625532,-0.1346633540523301,0.7015213562552539,1.2895091035437818,0.5436771077562655,0.3784332617705767,0.5440220269305261
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,17,Week 3,era5,0.8855206896154051,0.6752808968481494,0.3102038848660708,0.7800993821572003,0.13985340750127184,0.7560648243860781,1.1557094195709028,0.5459783722218929,0.23577448735582224,0.65419975954405
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,18,Week 3,era5,0.3947659870773124,1.3511099068231969,0.062077431563635654,0.24954478843645844,-1.414833213463123,0.7894259282792178,1.4498694291492782,0.5989039492996103,0.5368265177359747,0.5444807045434563
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,19,Week 3,era5,0.8703156821680804,0.752173753981566,0.44032651618969154,0.7183430827984012,-2.991290637103313,0.6883536193020379,1.1059872945289217,0.6827161423834566,0.24238962619376514,0.6223883607950772
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,20,Week 3,era5,0.8998337389318287,1.0709692954625842,0.834516982659078,0.5564198554476556,-1.8777666924675351,0.7143218522457028,1.2372920236421496,0.9544708152154154,0.11995383255633714,0.577326806118892
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,21,Week 3,era5,0.21851035064176835,6.280557279576057,-2.0716633137470515,0.05967287814388311,0.1528966472526695,0.42528748458358684,6.007435389398438,1.5139925091022997,3.5856558228493514,0.07079351786855814
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,22,Week 4,era5,0.3497172330350069,19.0816263527589,-10.925011299729206,0.052225185210949654,0.158984848191415,0.5924726213388732,15.841918846642795,1.7975928132937027,12.722604113022912,0.03739904408514436
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,23,Week 4,era5,0.09285820812572183,1.7435450367094696,1.2917730939444418,-0.6086959484963661,-2.8106385014943265,0.5624081171782153,1.0806677167761911,1.6380858200592252,0.34631272611478353,0.520426499697771
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,24,Week 4,era5,-0.20028016421644879,2.26376214455607,1.7769845666958641,-1.4821411193790168,-17.37228968320933,0.7567714962793026,1.0389017180271125,1.995560642005512,0.21857607530964762,0.728434156135983
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,25,Week 4,era5,-0.42475892211747834,2.233278101669671,0.3908973895159004,-0.4999939601670964,0.16956105222210416,0.7069718589424777,1.803298788396323,1.8886819426952202,1.4977845531793197,0.3920436610347801
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,26,Week 4,era5,-0.0713705437084622,13.353349087661078,-8.29777968200445,0.015692754103486806,0.14950484101895356,0.616016846348175,10.400231037078552,1.4899294642146808,9.787709146219129,0.05923107324750504
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,27,Week 4,era5,0.47877966900422925,2.663658818498886,0.13871049849737954,0.14825862867713746,0.19783156454589568,0.5719999081966617,2.8860744293478184,1.3743977471020836,1.235687248604704,0.19819305503008788
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,28,Week 4,era5,0.35102953498341805,1.896368635072,1.4290218159876866,-0.08610302629082867,-5.53866556344723,0.517862940127528,1.3302513289152933,1.4656280778612056,0.036606261873519244,0.38929706655493523
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,29,Week 5,era5,0.27790977513502724,1.648700403330949,0.9856483694102137,0.0328216515692602,-15.559099773309487,0.4489689539407565,1.3740548376373038,1.3203709917074884,0.3347226222972746,0.3267474788071497
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,30,Week 5,era5,0.5284053224008629,1.3082659540342134,0.38250792781162646,0.27150489953921886,-0.39293347823937497,0.5212804584473602,1.4456547982746177,1.18565075988611,0.8031428320744834,0.36058432418963776
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,31,Week 5,era5,0.08891335323743128,2.0476182974013017,-0.44391027328502547,0.02107953043092703,0.5969961112092153,0.5489749619184981,1.9714899053791581,1.516522006942798,1.9604322802278236,0.2784568972027878
