season,variable,model,region,init_date,scale,lead,week,crps,crps_clim,crps_pers,crpss_clim,crpss_pers,spread,rmse,ssr
JFM2026,TP,ECMWF,All India,2026-01-01,daily,11,Week 2,0.45192875799940413,0.8350471472173928,0.42857442737474605,0.4587985127482259,-0.05449305682496308,1.5389078394653644,1.133864233660829,1.357224078315619
JFM2026,TP,ECMWF,All India,2026-01-08,daily,11,Week 2,0.21384275735667216,0.6790749715395398,0.1841764423505094,0.6850969829268387,-0.16107551339114412,0.6645625079780172,0.5046266273057854,1.3169390436769726
JFM2026,TP,ECMWF,All India,2026-01-15,daily,11,Week 2,0.9841608982279136,0.8033214971025371,0.37668671037843005,-0.2251146045233916,-1.6126775145297745,2.193972963020528,3.386777733341271,0.6478054173505016
JFM2026,TP,ECMWF,All India,2026-01-22,daily,11,Week 2,0.4825269603056865,0.8054720340054294,0.6619795434224851,0.4009389029856325,0.27108478638027844,0.9209397818058832,1.6241429945632542,0.5670312188573837
JFM2026,TP,ECMWF,All India,2026-01-29,daily,11,Week 2,0.1703522803741987,0.7479826082367422,1.5540056913423905,0.7722510142638492,0.8903785994328991,0.5230114422636503,0.4354433311744527,1.201101049941479
JFM2026,TP,ECMWF,All India,2026-02-05,daily,11,Week 2,0.3425665951213631,0.74323132971279,0.4071068699166046,0.5390848294113993,0.15853398594934665,0.6948401747384257,1.2849936203205659,0.5407343380935111
JFM2026,TP,ECMWF,All India,2026-02-12,daily,11,Week 2,0.7111762999710117,0.7877421281969891,0.30428864027380265,0.09719656405989585,-1.3371766337747166,2.1438010509746475,1.878650425927273,1.1411388842692756
JFM2026,TP,ECMWF,All India,2026-02-19,daily,11,Week 2,0.5760613154626709,0.7672988762092379,0.2480619283584823,0.2492347723632239,-1.3222479937759175,1.091438865765439,2.065995129941508,0.5282872403461762
JFM2026,TP,ECMWF,All India,2026-02-26,daily,11,Week 2,0.5922791103418937,0.7798983590137446,0.18865453444485702,0.2405688465726652,-2.1394904558470316,1.231781015652832,2.526804204649241,0.4874857392537155
JFM2026,TP,ECMWF,All India,2026-03-05,daily,11,Week 2,1.9068814548414352,2.0522314390866905,3.089748855414852,0.07082533747262965,0.38283609960738907,1.74942845767185,7.437176757238655,0.23522749489167638
JFM2026,TP,ECMWF,All India,2026-03-12,daily,11,Week 2,0.9492927158818008,1.1714820020029768,1.5002995768753378,0.18966512993053342,0.36726455801654945,0.9249484009599981,4.372166090523581,0.2115538114996982
JFM2026,TP,ECMWF,All India,2026-03-19,daily,11,Week 2,0.950889760612071,1.0932633995873338,2.0990363824742726,0.13022812163016118,0.5469874802783578,2.0874583251577445,2.71949660619859,0.7675899724970309
JFM2026,TP,ECMWF,All India,2026-03-26,daily,11,Week 2,1.4414573805130253,1.4130390788791598,2.1255782173636453,-0.020111476079208934,0.32185164077336803,2.117989483606455,5.620172275738133,0.37685490403019467
JFM2026,TP,ECMWF,All India,2026-01-01,daily,12,Week 2,0.29779161277075794,0.7347366644960523,0.30047252293417254,0.594696131062127,0.008922313884926925,1.0086208271949508,0.7812525842630977,1.2910303882659333
JFM2026,TP,ECMWF,All India,2026-01-08,daily,12,Week 2,0.2865833942817564,0.692484941642236,0.24128025366213682,0.5861521644035745,-0.1877614928366964,0.8411667304330251,0.7688498737843574,1.0940584880279902
JFM2026,TP,ECMWF,All India,2026-01-15,daily,12,Week 2,0.4540515832904401,0.7253335361154452,0.7298773220672208,0.3740099406927566,0.3779069857870957,1.5634243766032092,1.0059160505040896,1.5542294765251417
JFM2026,TP,ECMWF,All India,2026-01-22,daily,12,Week 2,0.44045732564030066,0.7650617244609731,0.23579267272114054,0.4242852418860369,-0.8679856356741251,1.2140344138510395,1.0090706975437422,1.203121264750047
JFM2026,TP,ECMWF,All India,2026-01-29,daily,12,Week 2,0.15394793036406726,0.7469520588136044,1.4369431608060121,0.7938985125650699,0.8928642867977362,0.41801370049901737,0.46562716846315144,0.8977433638133981
JFM2026,TP,ECMWF,All India,2026-02-05,daily,12,Week 2,0.16352109194356573,0.7959626252897138,0.28113436551622695,0.7945618465640301,0.41835253173939213,0.59430966795987,0.2847166567845843,2.087372318401177
JFM2026,TP,ECMWF,All India,2026-02-12,daily,12,Week 2,0.8293284011422134,0.8780009271564726,0.47094543267203137,0.05543562029244309,-0.7609861856750644,2.482445178057066,1.5570482946100237,1.5943276689942467
JFM2026,TP,ECMWF,All India,2026-02-19,daily,12,Week 2,0.46596347453358444,0.7673216517347928,0.17089279496397136,0.3927403540873442,-1.726642013385185,0.9616261986838288,1.6365998016326573,0.5875756539408835
JFM2026,TP,ECMWF,All India,2026-02-26,daily,12,Week 2,0.7981584863247856,1.0452086822935982,0.9149988992731156,0.23636446975037317,0.12769459399475702,1.12801775325622,3.241600185991052,0.347981764725668
JFM2026,TP,ECMWF,All India,2026-03-05,daily,12,Week 2,1.3938847263694436,1.2714914116253686,2.1413496159934073,-0.09625964723396563,0.3490625183488323,2.2426642771041583,5.126257749765085,0.4374856643146611
JFM2026,TP,ECMWF,All India,2026-03-12,daily,12,Week 2,0.4868474545210715,0.7357715203699575,0.8313051348264048,0.3383170712067288,0.4143576959587334,0.9001131904106828,1.6551616917115923,0.5438219087102489
JFM2026,TP,ECMWF,All India,2026-03-19,daily,12,Week 2,1.1465487162688917,1.2094410113711493,2.2747336750021594,0.05200112656255673,0.495963536800499,2.623185800583402,2.334260186912818,1.1237760962940053
JFM2026,TP,ECMWF,All India,2026-03-26,daily,12,Week 2,1.5912899870602593,1.5263414402902697,2.2131348923138425,-0.042551781046865855,0.2809792152359234,2.5291679892953316,5.080978382194279,0.4977718460992706
JFM2026,TP,ECMWF,All India,2026-01-01,daily,13,Week 2,0.5902035465762315,1.0526361945975742,0.6874027876286513,0.43930908930804147,0.14140070829175733,0.8115606400115096,3.2721169708221614,0.24802311385818052
JFM2026,TP,ECMWF,All India,2026-01-08,daily,13,Week 2,0.36418084018066044,0.6703469109052949,0.1554616972478644,0.45672780129792956,-1.3425759954236138,1.237887879963456,0.788603265841299,1.5697219800920434
JFM2026,TP,ECMWF,All India,2026-01-15,daily,13,Week 2,2.3376623035974764,3.1818748782706168,3.8287266296100557,0.2653192243473693,0.38944131306769214,1.982493782405632,7.35283554220081,0.2696230278818725
JFM2026,TP,ECMWF,All India,2026-01-22,daily,13,Week 2,0.44171886896835344,0.7070152784750323,0.3741976478023939,0.37523433733836575,-0.18044266596142822,1.4575299576105418,0.8464770354124671,1.721877731627207
JFM2026,TP,ECMWF,All India,2026-01-29,daily,13,Week 2,0.3124756518343377,0.7513275445108066,1.1884911809345657,0.5841019617645028,0.737082060980357,0.5957169484159611,1.2635721521040175,0.4714546355140957
JFM2026,TP,ECMWF,All India,2026-02-05,daily,13,Week 2,0.16441806958997168,0.800992557698679,0.30715889791093226,0.7947320883200725,0.46471331057566023,0.5472123922284782,0.325657770521823,1.6803296029191737
JFM2026,TP,ECMWF,All India,2026-02-12,daily,13,Week 2,0.8873310658102196,0.8040558006734339,0.44023989414791814,-0.10356901233352067,-1.0155626003128226,2.9831311715235524,1.4276590924213801,2.0895262653103095
JFM2026,TP,ECMWF,All India,2026-02-19,daily,13,Week 2,0.30642436480268453,0.801103732436321,0.12869280000837252,0.6174972698344756,-1.3810529010383572,0.8112151011519275,1.1848219548326153,0.6846725770426251
JFM2026,TP,ECMWF,All India,2026-02-26,daily,13,Week 2,0.8794841474807881,1.0790067957560852,0.8781746858011993,0.1849132452733877,-0.001491117542740561,1.248692795912137,3.5605267197278523,0.3507045148667162
JFM2026,TP,ECMWF,All India,2026-03-05,daily,13,Week 2,1.9216774492224433,1.6275873126499307,1.9699223333824467,-0.1806908509834071,0.024490754453839192,2.168045292173391,8.563634790591141,0.2531688173525827
JFM2026,TP,ECMWF,All India,2026-03-12,daily,13,Week 2,0.8874540997466054,0.8174512573975773,1.1877977762404492,-0.08563549412339011,0.25285758443198536,1.184199162352716,3.5103051443546764,0.3373493510264092
JFM2026,TP,ECMWF,All India,2026-03-19,daily,13,Week 2,1.113340181811876,0.926472777303688,2.11776468266463,-0.20169767432565888,0.4742852258679464,2.915958075822651,2.515240792992075,1.1593156742475903
JFM2026,TP,ECMWF,All India,2026-03-26,daily,13,Week 2,2.2715919127418673,2.448038438436032,2.986306948524345,0.0720766973768967,0.23933073461709864,3.1794510480308604,5.931777202133878,0.5360031133480696
JFM2026,TP,ECMWF,All India,2026-01-01,daily,14,Week 2,0.2787281228535832,0.6774187435310942,0.19537018676811602,0.5885438282963759,-0.42666661410527484,1.047642931887993,0.3789382097363904,2.76468011134794
JFM2026,TP,ECMWF,All India,2026-01-08,daily,14,Week 2,0.5094763060998589,0.6890734243998795,0.16144470516848453,0.26063567675162247,-2.1557325188718135,1.6459891909233784,1.2157965335768546,1.3538360617634793
JFM2026,TP,ECMWF,All India,2026-01-15,daily,14,Week 2,0.7980990264523219,0.84965676922712,0.7133202291125478,0.06068067088042739,-0.11885096465755463,2.3853634621564956,2.0699788442377214,1.152361275960246
JFM2026,TP,ECMWF,All India,2026-01-22,daily,14,Week 2,0.48502065425160246,0.7370758574489469,0.17110143446542805,0.34196643486563105,-1.8346965983479433,1.447924894564015,1.3567788824611497,1.067178236101029
JFM2026,TP,ECMWF,All India,2026-01-29,daily,14,Week 2,0.33653948091193686,0.7778483490005673,1.498892264838472,0.5673456383312432,0.7754745362247872,1.1003308373888212,0.9126429884077017,1.2056530881901373
JFM2026,TP,ECMWF,All India,2026-02-05,daily,14,Week 2,0.41048649552943006,0.9419727123474982,0.4612526261745756,0.5642267656496618,0.11006144521317363,0.681362714287548,1.2183798385964688,0.5592366950789781
JFM2026,TP,ECMWF,All India,2026-02-12,daily,14,Week 2,0.8420383951525642,0.8191278168087579,0.3026566574490341,-0.027969479089434035,-1.7821571884449936,2.8186072279080467,1.3586264814229274,2.0746005369746956
JFM2026,TP,ECMWF,All India,2026-02-19,daily,14,Week 2,0.3015743160843496,0.8250732498149411,0.20583387733316494,0.6344878274116985,-0.4651345055129974,0.9636214193477368,0.9992214728184651,0.9643722093258138
JFM2026,TP,ECMWF,All India,2026-02-26,daily,14,Week 2,0.7672506855639543,0.999842265470024,1.008122598337011,0.2326282734174363,0.23893117084211446,1.1462863944893356,2.8280765724834476,0.40532367674993164
JFM2026,TP,ECMWF,All India,2026-03-05,daily,14,Week 2,1.3921492662864479,1.4453755314589638,2.2739043633216194,0.03682521532572869,0.3877714081814516,2.3027628959297077,3.7278354103099485,0.6177211819923794
JFM2026,TP,ECMWF,All India,2026-03-12,daily,14,Week 2,0.7137077700673186,0.767466036621164,0.8819680660133764,0.07004644373648228,0.1907782179763251,1.327855705984405,2.34502806132702,0.5662429920915271
JFM2026,TP,ECMWF,All India,2026-03-19,daily,14,Week 2,1.7629054465934864,1.3942967123087173,1.7412821795977673,-0.26436893311927556,-0.012418014293762436,2.6647366735518854,6.986793112181743,0.3813962472863
JFM2026,TP,ECMWF,All India,2026-03-26,daily,14,Week 2,1.784249068561523,2.0777307139544057,2.046364587215182,0.1412510502067511,0.12808837696432263,3.6605079305169905,4.8004853525713465,0.7625287156758566
JFM2026,TP,ECMWF,All India,2026-01-01,daily,15,Week 3,0.25448810092839086,0.6738579066677948,0.1663324173462853,0.6223415969297946,-0.5299970083316676,0.9787721407758694,0.3550047011386551,2.7570681110321065
JFM2026,TP,ECMWF,All India,2026-01-08,daily,15,Week 3,1.07123969929181,1.322647322075364,1.18116447698419,0.1900791077012659,0.09306475078986931,1.8585186792823043,3.569580804556022,0.5206546037311133
JFM2026,TP,ECMWF,All India,2026-01-15,daily,15,Week 3,0.818351151900237,0.6936027394628776,0.44532152262001573,-0.17985570895230873,-0.8376635988432122,2.3329440440541562,2.0841760081052176,1.1193603779054633
JFM2026,TP,ECMWF,All India,2026-01-22,daily,15,Week 3,0.4767197352435563,0.7358685481906391,0.17736302335655355,0.3521672635476546,-1.6878191757320513,1.5929330906583263,1.0999704879481105,1.4481598443879984
JFM2026,TP,ECMWF,All India,2026-01-29,daily,15,Week 3,0.40465273175143507,0.7714471226972142,1.549069937685707,0.4754627765845495,0.7387769771350792,1.0983529809776948,1.1909520657372379,0.9222478490750833
JFM2026,TP,ECMWF,All India,2026-02-05,daily,15,Week 3,0.22220165379703047,0.8022371755838168,0.26944926681895376,0.7230224919016919,0.17534882755375814,0.7995353632910154,0.3784450731765011,2.1126853537293218
JFM2026,TP,ECMWF,All India,2026-02-12,daily,15,Week 3,0.7322296017930012,0.8155305825964027,0.25899195239561107,0.10214329490648444,-1.8272291668527139,2.229485959976793,1.4399425414300182,1.548315919441253
JFM2026,TP,ECMWF,All India,2026-02-19,daily,15,Week 3,0.25526718140900295,0.8533964188473366,0.2155041230484045,0.7008808851649664,-0.1845118218534838,0.6720966675378861,0.9088733448394033,0.7394833079373063
JFM2026,TP,ECMWF,All India,2026-02-26,daily,15,Week 3,1.0496049121121793,1.2160444986972831,1.6797481626477375,0.1368696513683555,0.3751415030823918,1.1156732735653139,4.033667692781469,0.27659027925426016
JFM2026,TP,ECMWF,All India,2026-03-05,daily,15,Week 3,1.9747581528725378,1.971352361972233,2.9702094085778152,-0.0017276418797587123,0.3351451425715858,2.6072139480406067,4.891629863516092,0.5329949364088941
JFM2026,TP,ECMWF,All India,2026-03-12,daily,15,Week 3,0.6693633278823106,0.786080953609153,0.7079430889605058,0.1484804143783841,0.0544955684712497,1.6002211297772182,2.135768728122142,0.7492483192148807
JFM2026,TP,ECMWF,All India,2026-03-19,daily,15,Week 3,1.6030063048791845,1.5204525406329443,2.1104859364692086,-0.05429552191867448,0.24045629625896736,2.83144855090239,5.222241438538763,0.5421902805961913
JFM2026,TP,ECMWF,All India,2026-03-26,daily,15,Week 3,1.45737304924092,1.0800048735723904,1.7549804162250355,-0.3494134007194696,0.16957873958745884,3.093097670623134,4.218445148941599,0.7332316911597601
JFM2026,TP,ECMWF,All India,2026-01-01,daily,16,Week 3,0.4772106494331258,0.7902721356405131,0.3572914415811891,0.39614390042191217,-0.33563414595445007,1.200570446554425,1.3444687253092698,0.8929701553885206
JFM2026,TP,ECMWF,All India,2026-01-08,daily,16,Week 3,3.1126689383718738,3.835489814203787,4.141860547710973,0.18845594978641977,0.2484853358734853,2.2697247044921713,10.499313711295347,0.2161783871692834
JFM2026,TP,ECMWF,All India,2026-01-15,daily,16,Week 3,0.5383991072817251,0.6871670007801797,0.4473024108768426,0.21649452510023026,-0.2036579597823016,1.8623417578505483,1.2001419908649231,1.5517678508260413
JFM2026,TP,ECMWF,All India,2026-01-22,daily,16,Week 3,0.46570234954411655,0.740261682117453,0.11239352784733495,0.3708949675579368,-3.143497926114428,1.5870777407219625,1.005855983566481,1.5778379476300706
JFM2026,TP,ECMWF,All India,2026-01-29,daily,16,Week 3,0.23652497143279527,0.7667929864861888,1.4435468041323252,0.6915399911041629,0.8361501194448879,0.8268827018681415,0.590874143542609,1.3994227212423511
JFM2026,TP,ECMWF,All India,2026-02-05,daily,16,Week 3,0.2620717349865948,0.7963293874891434,0.26302260136947936,0.6709003345802459,0.0036151508575068547,0.9189352816044302,0.5333172504764653,1.7230556123647867
JFM2026,TP,ECMWF,All India,2026-02-12,daily,16,Week 3,0.801484032045964,0.8027734579242537,0.35275592135625333,0.0016062138895620581,-1.2720640066493272,2.3092889334912137,1.8458762473049317,1.2510529548570153
JFM2026,TP,ECMWF,All India,2026-02-19,daily,16,Week 3,0.4360215087592808,0.9145354320448755,0.42507513776388967,0.5232316939494088,-0.02575161429806183,0.6536256013410601,1.912701337752492,0.341729044906247
JFM2026,TP,ECMWF,All India,2026-02-26,daily,16,Week 3,1.7354821480542428,1.9334431775581427,2.335601026128501,0.10238781868620328,0.2569440890634549,0.9204926425873254,7.801558891972802,0.11798829635631422
JFM2026,TP,ECMWF,All India,2026-03-05,daily,16,Week 3,3.362943700564419,3.278207984174791,4.3515584936618685,-0.025848181933141756,0.22718637346536574,2.55843417506606,7.791435474958011,0.3283649313774042
JFM2026,TP,ECMWF,All India,2026-03-12,daily,16,Week 3,1.190760303089712,0.989058204418125,1.4485546863061438,-0.20393349731146593,0.17796662124908447,2.038958434608303,3.729109533179472,0.5467681805714806
JFM2026,TP,ECMWF,All India,2026-03-19,daily,16,Week 3,1.3002528765899628,1.2119530870265944,2.217325349706487,-0.072857431948957,0.4135940056058618,2.5712565319649405,3.1382770105050932,0.8193210871308989
JFM2026,TP,ECMWF,All India,2026-03-26,daily,16,Week 3,0.8906318692168592,0.8235543793837752,1.6117546066998767,-0.0814487683051055,0.4474147208795892,2.7167990487043268,1.9715166269653852,1.3780249233231685
JFM2026,TP,ECMWF,All India,2026-01-01,daily,17,Week 3,0.33426409303978205,0.6831997011148053,0.19289569637830495,0.5107373546938773,-0.7328748091104476,1.144004774238145,0.6157864735841103,1.857794581910194
JFM2026,TP,ECMWF,All India,2026-01-08,daily,17,Week 3,0.9231386052175706,0.8657646172521631,0.37714147324590747,-0.06626973061974506,-1.4477249804230805,2.3690683689604204,2.7348183649047266,0.86626168646595
JFM2026,TP,ECMWF,All India,2026-01-15,daily,17,Week 3,0.5127758350623745,0.7256107114371437,0.5356634867474775,0.29331826697159524,0.04272766811879558,1.7445121282132514,1.0884123980367202,1.6028043518798618
JFM2026,TP,ECMWF,All India,2026-01-22,daily,17,Week 3,0.43753604216760184,0.7551266442825602,0.2282747557190986,0.4205792558368784,-0.9167079635647832,1.3190042985492505,1.080782304435976,1.2204162606433446
JFM2026,TP,ECMWF,All India,2026-01-29,daily,17,Week 3,0.2501285269750857,0.7598686897566377,1.565360561945944,0.6708266436728771,0.8402102793083379,0.7627789982728579,0.6060279671921456,1.2586531308232731
JFM2026,TP,ECMWF,All India,2026-02-05,daily,17,Week 3,0.5115585348568212,0.8680740163224858,0.5285366861877794,0.41069710043391117,0.03212293824562662,1.0211975093054022,1.843613568532432,0.5539108231440844
JFM2026,TP,ECMWF,All India,2026-02-12,daily,17,Week 3,0.8660106357261192,0.754305432422149,0.4324990831371691,-0.1480901482377952,-1.002340974793373,2.3734874444294976,2.192637496856241,1.0824805504022237
JFM2026,TP,ECMWF,All India,2026-02-19,daily,17,Week 3,0.5789488198060161,0.9853363402280103,0.5771650238657055,0.41243533180553826,-0.0030906168366946485,0.7807963775837006,2.6296686145455985,0.2969181642374435
JFM2026,TP,ECMWF,All India,2026-02-26,daily,17,Week 3,2.0542608058079996,2.1767715058326282,2.5656362852500423,0.05628091864321216,0.19931721514150824,1.2746478613946903,10.112051644360841,0.12605234884312716
JFM2026,TP,ECMWF,All India,2026-03-05,daily,17,Week 3,2.5837412290101383,2.377530207256054,2.7053020525070237,-0.0867332920207462,0.04493428871805061,2.590683484815813,7.501392971616854,0.3453603210254716
